time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-07-18T09:27:25.020Z,37.0295,-121.1981667,2.02,3.68,mw,107,49,0.04865,0.12,nc,nc72662921,2018-10-06T04:39:01.307Z,"25 km WSW of Volta, California",earthquake,0.1,0.52,,10,reviewed,nc,nc
2016-07-18T18:54:34.000Z,36.0242,-97.5168,5.732,3.2,ml,,59,,0.47,us,us20006fky,2016-09-17T01:27:50.040Z,"10 km NE of Crescent, Oklahoma",earthquake,1.3,6.9,,,reviewed,tul,tul
2016-07-19T00:39:03.700Z,36.8213,-97.6153,6.924,3.4,ml,,54,,0.8,us,us20006fnr,2016-09-17T01:27:50.040Z,"8 km WNW of Deer Creek, Oklahoma",earthquake,6,7.8,,,reviewed,tul,tul
2016-07-19T12:49:49.230Z,37.028,-121.202,0.2,3.07,ml,94,49,0.04865,0.15,nc,nc72663316,2017-02-10T17:03:34.990Z,"25 km WSW of Volta, California",earthquake,0.13,0.37,0.196,41,reviewed,nc,nc
2016-07-19T16:12:30.000Z,36.2871,-97.511,5.305,3.2,ml,,37,,0.25,us,us20006fvf,2016-09-17T01:27:51.040Z,"Oklahoma",earthquake,1.4,1.1,,,reviewed,tul,tul
2016-07-19T21:38:38.910Z,36.6925,-121.3296667,5.87,4.22,mw,77,29,0.05225,0.1,nc,nc72663506,2020-02-13T04:10:24.696Z,"10 km S of Tres Pinos, California",earthquake,0.12,0.54,,8,reviewed,nc,nc
2016-07-19T21:39:20.380Z,36.697,-121.3413333,4.24,3.93,mw,34,85,0.06306,0.08,nc,nc71103759,2017-02-10T17:08:42.700Z,"10 km S of Tres Pinos, California",earthquake,0.2,0.38,,4,reviewed,nc,nc
2016-07-21T21:33:30.900Z,36.3548,-97.0908,10.354,3.6,ml,,56,,0.6,us,us20006gke,2016-09-17T01:27:53.040Z,"9 km NW of Morrison, Oklahoma",earthquake,2.3,7.4,,,reviewed,tul,tul
2016-07-21T23:09:05.780Z,40.7243333,-123.8918333,26.24,4.81,mw,49,39,0.14,0.17,nc,nc72664436,2019-02-21T21:54:18.846Z,"19km SSE of Blue Lake, CA",earthquake,0.26,0.81,,6,reviewed,nc,nc
2016-07-22T13:16:55.600Z,36.7926,-97.5467,7.003,3.1,ml,,64,,0.57,us,us20006grn,2016-09-24T22:47:15.040Z,"2 km WSW of Deer Creek, Oklahoma",earthquake,1,5.6,,,reviewed,tul,tul
2016-07-22T22:21:42.600Z,36.5866,-98.5431,7.43,3.4,ml,,44,,0.41,us,us20006gz1,2016-09-24T22:47:16.040Z,"7 km W of Carmen, Oklahoma",earthquake,1.2,5.2,,,reviewed,tul,tul
2016-07-23T04:34:13.160Z,37.4223333,-118.3281667,5.66,3.21,ml,43,121,0.07207,0.06,nc,nc72665106,2018-07-02T17:59:19.669Z,"8 km ENE of Dixon Lane-Meadow Creek, California",earthquake,0.34,0.88,0.253,10,reviewed,nc,nc
2016-07-24T08:09:07.000Z,36.1281,-97.0977,5.922,3,ml,,51,,0.22,us,us20006h7k,2016-09-24T22:47:18.040Z,"3 km WNW of Stillwater, Oklahoma",earthquake,1,4,,,reviewed,tul,tul
2016-07-24T14:56:11.350Z,32.5911,-109.056,5,3,ml,,71,1.074,0.26,us,us20006h9m,2016-09-24T22:47:18.040Z,"9 km SSE of Franklin, Arizona",earthquake,2.2,2,0.076,23,reviewed,us,us
2016-07-24T23:36:06.900Z,36.4513,-98.7711,7.745,3.1,ml,,59,,0.59,us,us20006hb8,2016-09-24T22:47:18.040Z,"17 km SE of Waynoka, Oklahoma",earthquake,1.5,3,,,reviewed,tul,tul
2016-07-28T00:26:10.950Z,31.1293333,-114.0478333,5.96,3.08,ml,5,212,0.6951,0.36,ci,ci37641192,2016-07-30T23:45:38.205Z,"149km SE of Estacion Coahuila, B.C., MX",earthquake,3.6,31.61,0.329,26,reviewed,ci,ci
2016-07-28T20:13:20.550Z,35.6823333,-121.1245,6.15,3.22,ml,94,107,0.02342,0.07,nc,nc72667671,2017-02-10T18:29:25.320Z,"7 km NE of San Simeon, California",earthquake,0.1,0.24,0.112,27,reviewed,nc,nc
2016-07-29T01:35:18.000Z,36.2168,-97.5742,4.725,3.6,mwr,,37,,0.28,us,us10006898,2020-03-20T01:16:21.178Z,"8 km NNE of Marshall, Oklahoma",earthquake,1.6,6.8,0.053,34,reviewed,tul,us
2016-07-29T19:55:21.320Z,47.4283,-70.1157,19.43,3,mb_lg,,,,0.55,us,us100068ie,2016-10-19T04:51:41.040Z,"St. Lawrence Valley region, Quebec, Canada",earthquake,6.4,7.1,,,reviewed,ott,ott
2016-07-30T17:11:23.460Z,38.7451667,-122.7158333,1.57,3.37,mw,94,18,0.005405,0.09,nc,nc72669111,2017-02-10T18:58:58.560Z,"8 km S of Cobb, California",earthquake,0.08,0.15,,3,reviewed,nc,nc
2016-07-30T17:22:28.540Z,33.196,-116.6825,11.85,3.19,ml,106,22,0.02971,0.22,ci,ci37643624,2016-10-19T04:51:51.040Z,"9km SE of Lake Henshaw, CA",earthquake,0.14,0.4,0.161,166,reviewed,ci,ci
2016-07-31T16:21:05.830Z,32.9583333,-115.7605,3.2,4.03,mw,69,30,0.03565,0.23,ci,ci37644544,2016-10-19T04:51:58.040Z,"16km SW of Westmorland, CA",earthquake,0.15,0.3,,6,reviewed,ci,ci
2016-07-31T17:26:30.890Z,35.0752,-97.572,5.83,3.1,mb_lg,,59,0.229,0.67,us,us1000690r,2016-10-19T04:51:59.040Z,"3 km S of Cole, Oklahoma",earthquake,1.9,1.3,0.057,81,reviewed,us,us
2016-07-31T18:53:27.990Z,47.1668333,-123.7083333,35.24,3.5,ml,43,95,0.06579,0.22,uw,uw61173722,2016-10-19T04:51:59.040Z,"12 km NNE of Aberdeen Gardens, Washington",earthquake,0.32,0.66,0.144,165,reviewed,uw,uw
2016-07-31T19:00:06.561Z,39.4347,-119.7375,6.7,3.1,ml,48,27.03,0.05,0.232,nn,nn00553959,2018-07-02T17:59:47.127Z,"11 km S of Sparks, Nevada",earthquake,,0.8,0.25,22,reviewed,nn,nn
2016-08-01T23:32:47.610Z,38.4408333,-122.5056667,10.91,3.16,ml,129,44,0.07117,0.11,nc,nc72669095,2017-02-10T19:26:54.830Z,"4 km NE of Kenwood, California",earthquake,0.12,0.22,0.254,63,reviewed,nc,nc
2016-08-02T11:31:04.390Z,40.1411667,-120.2295,8.95,3.74,mw,32,194,0.05766,0.16,nc,nc72669395,2018-07-02T17:59:54.245Z,"6 km W of Patton Village, California",earthquake,0.66,0.45,,5,reviewed,nc,nc
2016-08-04T04:55:35.040Z,40.1538333,-120.2131667,6.87,4.48,mw,31,174,0.07477,0.06,nc,nc72670060,2018-07-02T18:00:08.546Z,"5 km WNW of Patton Village, California",earthquake,0.38,0.73,,6,reviewed,nc,nc
2016-08-04T04:58:32.600Z,40.1506667,-120.2153333,5.31,3.99,mw,32,143,0.3054,0.1,nc,nc72670070,2018-07-02T18:00:07.295Z,"5 km WNW of Patton Village, California",earthquake,0.35,1.15,,5,reviewed,nc,nc
2016-08-04T10:13:52.170Z,40.1516667,-120.2126667,5.15,3.31,ml,30,174,0.07387,0.08,nc,nc72670265,2018-07-02T18:00:15.596Z,"5 km WNW of Patton Village, California",earthquake,0.37,1.48,0.2,17,reviewed,nc,nc
2016-08-04T11:08:24.040Z,32.2406667,-115.225,15.64,3.17,ml,21,232,0.1407,0.25,ci,ci37647240,2016-10-19T04:52:25.040Z,"5km WNW of Alberto Oviedo Mota, B.C., MX",earthquake,1.09,0.82,0.195,90,reviewed,ci,ci
2016-08-05T00:13:07.200Z,36.4682,-98.7508,8.274,3.4,ml,,57,,0.56,us,us10006a79,2016-10-26T03:10:18.040Z,"17 km SE of Waynoka, Oklahoma",earthquake,1.5,3.6,,,reviewed,tul,tul
2016-08-05T06:59:51.500Z,36.7598,-98.0742,6.409,3,ml,,51,,0.17,us,us10006a8y,2016-10-26T03:10:19.040Z,"7 km E of Nescatunga, Oklahoma",earthquake,1.2,5.2,,,reviewed,tul,tul
2016-08-05T13:43:12.100Z,36.7108,-98.1088,6.526,3.2,ml,,49,,0.6,us,us10006abd,2016-10-26T03:10:19.040Z,"6 km SE of Nescatunga, Oklahoma",earthquake,1.1,5.9,,,reviewed,tul,tul
2016-08-05T15:25:34.000Z,31.216,-116.081,16,3.6,ml,,,,1.06,us,us10006ac4,2016-10-26T03:10:19.040Z,"19 km SE of San Vicente, Mexico",earthquake,3.8,7.4,,,reviewed,ecx,ecx
2016-08-05T15:45:52.910Z,34.5356667,-119.9645,4.63,3.05,ml,64,50,0.01389,0.23,ci,ci37435215,2016-10-26T03:10:19.040Z,"14km SE of Santa Ynez, CA",earthquake,0.19,0.42,0.099,121,reviewed,ci,ci
2016-08-06T14:39:18.710Z,33.1676667,-116.4206667,13.76,3.39,ml,110,28,0.1003,0.23,ci,ci37437039,2016-10-26T03:10:20.040Z,"11km SSW of Borrego Springs, CA",earthquake,0.13,0.37,0.169,223,reviewed,ci,ci
2016-08-07T01:45:44.400Z,36.4874,-98.4942,9.162,3.3,ml,,50,,0.49,us,us10006bwj,2016-10-26T03:10:21.040Z,"4 km WSW of Aline, Oklahoma",earthquake,2.3,7.1,,,reviewed,tul,tul
2016-08-07T09:13:53.700Z,36.1772,-97.415,6.424,3,ml,,29,,0.51,us,us10006bxi,2016-10-26T03:10:21.040Z,"4 km NW of Orlando, Oklahoma",earthquake,1.2,6.7,,,reviewed,tul,tul
2016-08-09T12:55:39.540Z,36.2965,-120.7951667,4.96,3.34,mw,108,113,0.08108,0.14,nc,nc72672430,2017-02-10T20:12:08.540Z,"27 km NE of San Lucas, California",earthquake,0.2,0.39,,5,reviewed,nc,nc
2016-08-09T14:32:19.300Z,36.2842,-97.5094,7.187,3.1,ml,,41,,0.35,us,us10006ccv,2016-10-26T03:10:24.040Z,"5 km WNW of Lucien, Oklahoma",earthquake,1.2,4.5,,,reviewed,tul,tul
2016-08-09T21:46:34.300Z,36.211,-97.575,6.9,3.6,mb,,,,0.35,us,us10006cge,2016-10-26T03:10:24.040Z,"7 km NE of Marshall, Oklahoma",earthquake,3,6.8,0.224,5,reviewed,tul,us
2016-08-09T21:46:41.400Z,36.211,-97.57,6.6,3.9,mwr,,,,0.36,us,us10006cgg,2020-03-20T01:16:43.219Z,"Oklahoma",earthquake,3,7.3,0.055,32,reviewed,tul,us
2016-08-09T21:54:26.100Z,36.2137,-97.5688,6.444,3.2,mwr,,30,,0.3,us,us10006cgk,2016-10-26T03:10:24.040Z,"8 km NE of Marshall, Oklahoma",earthquake,1.6,7.7,,12,reviewed,tul,slm
2016-08-10T02:57:17.510Z,39.3293333,-122.8018333,14.45,5.09,mw,120,32,0.155,0.15,nc,nc72672610,2020-10-20T02:39:54.728Z,"20 km NNE of Upper Lake, California",earthquake,0.12,0.21,,6,reviewed,nc,nc
2016-08-10T06:36:53.300Z,36.2138,-97.5587,5.041,3.2,ml,,30,,0.33,us,us10006cj7,2016-10-26T03:10:24.040Z,"8 km NE of Marshall, Oklahoma",earthquake,1.2,6.3,,,reviewed,tul,tul
2016-08-10T11:04:49.500Z,35.6619,-97.1815,5.429,3.6,mwr,,44,,0.42,us,us10006ckm,2020-03-20T01:17:04.852Z,"1 km E of Luther, Oklahoma",earthquake,1.6,6.5,,27,reviewed,tul,slm
2016-08-10T13:12:28.600Z,39.9603333,-122.7846667,8.04,3.84,mw,12,111,0.1171,0.12,nc,nc72673090,2017-03-17T23:59:04.536Z,"22 km WNW of Paskenta, California",earthquake,0.45,0.74,,4,reviewed,nc,nc
2016-08-10T16:34:53.800Z,35.6613,-97.1824,5.246,3.5,ml,,34,,0.43,us,us10006cmu,2016-10-26T03:10:25.040Z,"1 km E of Luther, Oklahoma",earthquake,1.2,3.2,,,reviewed,tul,tul
2016-08-11T18:01:44.750Z,45.717,-112.1275,9.03,3.24,ml,35,56,0.212,0.19,mb,mb80165464,2021-05-13T22:00:32.619Z,"17 km S of Whitehall, Montana",earthquake,0.28,0.63,0.373,27,reviewed,mb,mb
2016-08-12T05:27:10.400Z,36.6602,-98.0867,6.419,3.6,mwr,,50,,0.46,us,us10006d79,2020-03-20T01:17:24.913Z,"3 km WSW of Nash, Oklahoma",earthquake,3.7,4.9,,19,reviewed,tul,slm
2016-08-12T09:04:56.000Z,36.416,-97.3574,7.355,3.1,ml,,63,,0.42,us,us10006d9i,2016-11-15T02:21:46.040Z,"14 km SSE of Billings, Oklahoma",earthquake,1.3,0.6,,,reviewed,tul,tul
2016-08-12T09:08:05.890Z,36.5765,-121.1765,7.78,3.41,mw,82,49,0.009009,0.08,nc,nc72675941,2017-02-10T20:42:21.460Z,"21 km NE of Soledad, California",earthquake,0.1,0.18,,5,reviewed,nc,nc
2016-08-13T14:30:23.260Z,37.479,-118.7826667,5.97,3.03,ml,39,106,0.1171,0.05,nc,nc72676566,2018-07-02T18:01:17.153Z,"10 km SW of Aspen Springs, California",earthquake,0.17,0.79,0.143,12,reviewed,nc,nc
2016-08-13T15:37:55.320Z,37.4808333,-118.7821667,5.4,3.49,ml,49,56,0.1153,0.05,nc,nc72676601,2018-07-02T18:01:17.560Z,"10 km SW of Aspen Springs, California",earthquake,0.21,0.91,0.116,27,reviewed,nc,nc
2016-08-13T16:51:39.440Z,37.4823333,-118.7795,5.68,3.31,ml,46,103,0.04595,0.06,nc,nc72676661,2018-07-02T18:01:18.023Z,"9 km SW of Aspen Springs, California",earthquake,0.2,0.59,0.178,26,reviewed,nc,nc
2016-08-13T19:24:05.520Z,37.4846667,-118.7798333,5.35,3.44,mw,47,102,0.04595,0.04,nc,nc72676746,2018-07-02T18:01:19.313Z,"9 km SW of Aspen Springs, California",earthquake,0.19,0.7,,6,reviewed,nc,nc
2016-08-14T03:22:55.500Z,36.6599,-98.0868,6.637,3.1,ml,,50,,0.55,us,us10006dp4,2016-11-15T02:21:48.040Z,"3 km WSW of Nash, Oklahoma",earthquake,1.7,7.3,,,reviewed,tul,tul
2016-08-14T12:22:21.900Z,36.8167,-97.6227,6.603,3.5,ml,,53,,0.53,us,us10006dr8,2016-11-15T02:21:48.040Z,"9 km W of Deer Creek, Oklahoma",earthquake,1.2,5.5,,,reviewed,tul,tul
2016-08-14T18:23:28.370Z,37.4836667,-118.7821667,5.4,3.07,ml,46,103,0.04865,0.05,nc,nc72677246,2018-07-02T18:01:27.182Z,"9 km SW of Aspen Springs, California",earthquake,0.2,0.67,0.294,10,reviewed,nc,nc
2016-08-15T00:52:07.000Z,49.068,-120.56,10.1,3,ml,,,,0.42,us,us10006dtw,2016-11-15T02:21:49.040Z,"43 km S of Princeton, Canada",earthquake,1.7,6.4,,,reviewed,pgc,pgc
2016-08-15T11:12:14.900Z,36.4167,-97.3581,7.596,3.1,ml,,63,,0.54,us,us10006dwf,2016-11-15T02:21:49.040Z,"14 km SSE of Billings, Oklahoma",earthquake,1.3,6.6,,,reviewed,tul,tul
2016-08-15T12:16:49.800Z,36.765,-97.6027,7.168,3,ml,,58,,0.66,us,us10006dwm,2016-11-15T02:21:49.040Z,"8 km WSW of Deer Creek, Oklahoma",earthquake,1.2,6.4,,,reviewed,tul,tul
2016-08-15T16:17:21.510Z,36.7015,-121.338,4.4,3.62,mw,76,49,0.06306,0.1,nc,nc72677741,2017-03-18T00:00:44.197Z,"9 km S of Tres Pinos, California",earthquake,0.11,0.44,,5,reviewed,nc,nc
2016-08-15T17:06:21.810Z,30.6368,-114.3145,10,4.5,mb,,151,0.61,0.97,us,us10006dxr,2016-11-15T02:21:50.040Z,"66 km SE of San Felipe, Mexico",earthquake,6.8,1.9,0.043,156,reviewed,us,us
2016-08-15T21:02:16.440Z,33.9803333,-116.7178333,11.53,3.32,ml,158,17,0.08209,0.16,ci,ci37446943,2017-05-23T18:02:43.665Z,"10km NE of Cabazon, CA",earthquake,0.09,0.28,0.164,337,reviewed,ci,ci
2016-08-16T06:08:14.400Z,35.6569,-97.1528,5.725,3.3,mwr,,37,,0.38,us,us10006e2j,2016-11-15T02:21:50.040Z,"3 km E of Luther, Oklahoma",earthquake,1.2,4.5,,15,reviewed,tul,slm
2016-08-16T17:48:26.400Z,36.5139,-97.2135,6.343,3.1,ml,,77,,0.39,us,us10006e6d,2016-11-15T02:21:51.040Z,"6 km NNW of Red Rock, Oklahoma",earthquake,1.3,6.2,,,reviewed,tul,tul
2016-08-16T19:01:22.630Z,32.1931667,-115.2223333,24.09,3.05,ml,25,219,0.1654,0.3,ci,ci37447719,2016-11-15T02:21:51.040Z,"6km SW of Alberto Oviedo Mota, B.C., MX",earthquake,1.09,0.87,0.188,131,reviewed,ci,ci
2016-08-16T21:54:28.690Z,36.6945,-121.3365,4.45,3.07,ml,56,49,0.08559,0.14,nc,nc72678436,2017-02-10T21:17:07.470Z,"10 km S of Tres Pinos, California",earthquake,0.21,0.83,0.154,27,reviewed,nc,nc
2016-08-16T22:05:28.530Z,36.6943333,-121.3271667,3.62,3.19,mw,74,29,0.05135,0.07,nc,nc72678441,2017-02-10T21:17:27.850Z,"10 km S of Tres Pinos, California",earthquake,0.11,0.43,,4,reviewed,nc,nc
2016-08-17T02:39:05.800Z,36.2476,-98.4451,6.075,3.3,mwr,,59,,0.53,us,us10006ebk,2016-11-15T02:21:51.040Z,"3 km SE of Fairview, Oklahoma",earthquake,1.6,6.3,,14,reviewed,tul,slm
2016-08-17T13:34:28.700Z,35.6775,-97.0794,6.055,4,mwr,,42,,0.29,us,us10006eew,2020-03-20T01:17:45.312Z,"2 km SW of Wellston, Oklahoma",earthquake,3.5,6.8,0.038,67,reviewed,tul,us
2016-08-18T03:39:54.830Z,36.3993333,-117.8653333,1.68,3.53,mw,33,52,,0.16,ci,ci37449175,2019-03-06T17:45:03.912Z,"18km NE of Olancha, CA",earthquake,0.19,0.82,,6,reviewed,ci,ci
2016-08-19T10:40:43.980Z,37.5673,-97.8095,1.52,3.5,mb_lg,,37,0.303,0.46,us,us10006ezf,2020-03-20T01:18:07.518Z,"7 km SSW of Cheney, Kansas",earthquake,4.4,7.8,0.048,112,reviewed,us,us
2016-08-20T02:32:06.500Z,36.5358,-98.9594,5.526,3.2,ml,,83,,0.61,us,us10006fc2,2016-11-19T04:58:31.040Z,"8 km SW of Waynoka, Oklahoma",earthquake,4.6,7.8,,,reviewed,tul,tul
2016-08-20T23:44:37.920Z,35.9896667,-117.9213333,4.25,3.08,ml,35,47,0.03089,0.11,ci,ci37666480,2016-11-19T04:58:33.040Z,"6km NNW of Little Lake, CA",earthquake,0.13,0.26,0.158,147,reviewed,ci,ci
2016-08-21T20:09:17.840Z,33.1588333,-115.6375,5.52,3.13,ml,61,54,0.02611,0.21,ci,ci37667584,2016-11-19T04:58:34.040Z,"12km WNW of Calipatria, CA",earthquake,0.15,0.31,0.151,103,reviewed,ci,ci
2016-08-21T21:47:48.290Z,37.6231667,-118.8928333,1.96,3.53,mw,47,76,0.008108,0.07,nc,nc72682391,2018-07-02T18:01:56.669Z,"7 km ESE of Mammoth Lakes, California",earthquake,0.15,0.22,,4,reviewed,nc,nc
2016-08-22T10:53:00.320Z,42.5857,-106.2966,5,3.2,ml,,69,0.18,0.96,us,us10006fqy,2016-11-19T04:58:35.040Z,"16 km S of Casper Mountain, Wyoming",earthquake,2.2,2,0.048,57,reviewed,us,us
2016-08-23T16:56:11.540Z,36.9863,-104.9449,3.6,3.9,mwr,,64,0.453,1.29,us,us10006g0b,2016-11-19T04:58:36.040Z,"",earthquake,3.2,1.6,0.063,24,reviewed,us,us
2016-08-24T10:08:56.100Z,36.0709,-96.7515,3.708,3.3,ml,,66,,0.48,us,us10006gau,2016-11-19T04:58:37.040Z,"6 km SW of Yale, Oklahoma",earthquake,1,6.3,,,reviewed,tul,tul
2016-08-27T08:16:08.100Z,36.3742,-97.7229,6.146,3.6,mwr,,43,,0.45,us,us20006uhm,2020-03-20T01:18:27.947Z,"2 km NW of Fairmont, Oklahoma",earthquake,2.7,7.7,0.038,67,reviewed,tul,us
2016-08-27T20:47:47.240Z,43.2226,-110.3593,12.3,4.8,mwr,,7,0.373,1.14,us,us20006umx,2018-03-24T01:11:22.062Z,"4 km ENE of Bondurant, Wyoming",earthquake,4.1,3.7,0.035,78,reviewed,us,us
2016-08-28T21:20:52.090Z,40.4365,-123.4078333,35.62,4.49,mw,35,64,0.0973,0.1,nc,nc72686711,2017-03-18T00:01:59.693Z,"8 km ESE of Mad River, California",earthquake,0.27,0.59,,3,reviewed,nc,nc
2016-08-29T17:53:52.200Z,36.2144,-97.5752,6.221,3.6,ml,,30,,0.15,us,us20006v30,2016-11-29T01:28:45.040Z,"8 km NE of Marshall, Oklahoma",earthquake,1.5,3.9,,,reviewed,tul,tul
2016-08-29T17:55:37.300Z,36.2152,-97.5665,5.839,3,ml,,30,,0.31,us,us20006v53,2016-11-29T01:28:45.040Z,"8 km NE of Marshall, Oklahoma",earthquake,1.4,7.9,,,reviewed,tul,tul
2016-08-30T01:12:03.370Z,25.8001,-99.646,37.73,3.6,mb,,247,2.341,0.73,us,us20006v7e,2016-11-29T01:28:46.040Z,"11 km N of Los Ramones, Mexico",earthquake,11.3,9.4,0.166,9,reviewed,us,us
2016-08-30T04:03:12.200Z,35.977,-97.2023,6.383,3.1,ml,,34,,0.46,us,us20006v7k,2016-11-29T01:28:46.040Z,"3 km NE of Coyle, Oklahoma",earthquake,1.5,6.6,,,reviewed,tul,tul
2016-08-30T08:24:55.300Z,36.9382,-97.9103,4.544,3,ml,,43,,0.52,us,us20006v8z,2016-11-29T01:28:46.040Z,"6 km N of Wakita, Oklahoma",earthquake,1,5.9,,,reviewed,tul,tul
2016-08-30T14:25:10.810Z,34.4195,-116.5495,8.06,3.43,ml,82,41,0.07452,0.15,ci,ci37676560,2016-11-29T01:28:46.040Z,"32km ENE of Big Bear City, CA",earthquake,0.11,0.35,0.123,234,reviewed,ci,ci
2016-08-30T18:56:40.600Z,36.6502,-97.7088,7.254,3.1,ml,,47,,0.22,us,us10006iuc,2016-11-29T01:28:47.040Z,"8 km ESE of Pond Creek, Oklahoma",earthquake,0.9,5,,,reviewed,tul,tul
2016-08-31T03:24:22.900Z,36.5266,-97.8801,6.134,3.3,ml,,33,,0.47,us,us10006iy6,2016-11-29T01:28:47.040Z,"4 km WSW of Kremlin, Oklahoma",earthquake,1.7,7.5,,,reviewed,tul,tul
2016-08-31T07:04:14.250Z,33.267,-116.1146667,3.09,3.13,ml,93,28,0.1087,0.21,ci,ci37677128,2016-11-29T01:28:48.040Z,"14km N of Ocotillo Wells, CA",earthquake,0.13,0.4,0.124,162,reviewed,ci,ci
2016-08-31T15:27:04.530Z,39.0227,-99.5705,5.17,3.1,mb_lg,,33,0.245,0.72,us,us10006j1s,2016-11-29T01:28:48.040Z,"9 km N of Ellis, Kansas",earthquake,4.2,7.8,0.046,125,reviewed,us,us
2016-09-01T02:19:51.020Z,37.0553,-97.5368,5.6,3.1,ml,,103,0.063,0.5,us,us10006j74,2016-11-29T01:28:49.040Z,"6 km ENE of Caldwell, Kansas",earthquake,1,6.6,0.224,19,reviewed,ismp,ismp
2016-09-01T06:25:19.100Z,36.4848,-98.6026,6.563,3.2,ml,,36,,0.36,us,us10006j8h,2016-11-29T01:28:49.040Z,"14 km WSW of Aline, Oklahoma",earthquake,1.2,6.5,,,reviewed,tul,tul
2016-09-01T10:47:09.210Z,30.5988,-114.2279,10,4.2,mb,,150,0.691,0.85,us,us10006j9p,2016-11-29T01:28:49.040Z,"75 km SE of San Felipe, Mexico",earthquake,6,2,0.108,24,reviewed,us,us
2016-09-01T11:46:33.700Z,36.4395,-96.899,3.157,3,ml,,69,,0.45,us,us10006ja4,2016-11-29T01:28:49.040Z,"14 km NW of Pawnee, Oklahoma",earthquake,1.6,7.5,,,reviewed,tul,tul
2016-09-02T15:42:14.610Z,34.0831667,-116.7145,10.69,3.12,ml,109,23,0.07096,0.15,ci,ci37467503,2016-12-03T02:54:35.040Z,"13km WNW of Morongo Valley, CA",earthquake,0.1,0.22,0.143,183,reviewed,ci,ci
2016-09-03T01:45:07.600Z,36.8523,-97.6967,6.897,3.4,ml,,38,,0.56,us,us10006juk,2020-03-20T01:18:46.647Z,"6 km NNE of Medford, Oklahoma",earthquake,1.9,7.5,,,reviewed,tul,tul
2016-09-03T02:39:52.800Z,35.6566,-97.1511,5.522,3.4,ml,,28,,0.35,us,us10006jv0,2016-12-03T02:54:36.040Z,"4 km E of Luther, Oklahoma",earthquake,2.9,7.8,,,reviewed,tul,tul
2016-09-03T04:31:17.440Z,36.398,-117.8681667,1.7,3.47,ml,31,53,0.1609,0.17,ci,ci37468263,2018-07-02T18:02:45.808Z,"18km NE of Olancha, CA",earthquake,0.21,0.84,0.142,102,reviewed,ci,ci
2016-09-03T12:02:44.400Z,36.4251,-96.9291,5.557,5.8,mww,,69,,0.7,us,us10006jxs,2021-06-27T06:58:24.517Z,"14 km NW of Pawnee, Oklahoma",earthquake,1.2,6.1,,,reviewed,tul,us
2016-09-03T12:06:05.714Z,37.0877,-115.2713,10.7,3.1,ml,38,95.59,0.364,0.2191,nn,nn00558765,2018-07-02T18:02:45.619Z,"32 km SSW of Alamo, Nevada",earthquake,,2.9,0.33,16,reviewed,nn,nn
2016-09-03T12:16:22.200Z,36.4148,-96.8522,7.99,3.3,ml,,68,,0.29,us,us10006jyu,2016-12-03T02:54:37.040Z,"9 km NNW of Pawnee, Oklahoma",earthquake,1.3,2.4,,,reviewed,tul,tul
2016-09-03T12:58:37.800Z,36.4233,-96.9093,6.162,3.6,ml,,69,,0.44,us,us10006jyc,2020-03-20T01:19:06.305Z,"13 km NW of Pawnee, Oklahoma",earthquake,1.4,3.2,,,reviewed,tul,tul
2016-09-03T14:47:04.200Z,36.4141,-96.8589,8.304,3.3,ml,,69,,0.31,us,us10006jzx,2016-12-03T02:54:38.040Z,"9 km NNW of Pawnee, Oklahoma",earthquake,1.2,5.4,,,reviewed,tul,tul
2016-09-03T15:31:40.900Z,36.4187,-96.8838,6.47,3.4,ml,,66,,0.57,us,us10006k0c,2020-03-20T01:19:26.451Z,"11 km NW of Pawnee, Oklahoma",earthquake,0.8,7.2,,,reviewed,tul,tul
2016-09-03T18:38:51.900Z,36.2137,-97.5725,6.32,3,ml,,30,,0.32,us,us10006k54,2020-03-20T01:19:49.470Z,"8 km NE of Marshall, Oklahoma",earthquake,1,3.7,,,reviewed,tul,tul
2016-09-03T20:50:24.700Z,36.3118,-96.9725,5.254,3,ml,,55,,0.16,us,us10006k5z,2020-03-20T01:23:26.450Z,"Oklahoma",earthquake,1.2,2.1,,,reviewed,tul,tul
2016-09-03T23:44:13.300Z,45.7253333,-112.1261667,8.02,4.03,ml,54,56,0.207,0.24,mb,mb80168294,2021-05-13T22:00:35.286Z,"16 km S of Whitehall, Montana",earthquake,0.32,0.64,0.3,27,reviewed,mb,mb
2016-09-03T23:56:36.600Z,36.4148,-96.8557,8.275,3,ml,,91,,0.41,us,us10006k7d,2020-03-20T01:20:12.214Z,"9 km NNW of Pawnee, Oklahoma",earthquake,1.4,6.2,,,reviewed,tul,tul
2016-09-04T03:15:56.400Z,36.4155,-96.8844,3.551,3.1,ml,,68,,0.54,us,us10006k8m,2020-03-20T01:20:51.758Z,"11 km NW of Pawnee, Oklahoma",earthquake,1.8,7.8,,,reviewed,tul,tul
2016-09-04T03:55:46.400Z,36.0387,-96.7784,5.159,3.2,ml,,54,,0.4,us,us10006k8t,2020-03-20T01:21:14.138Z,"6 km N of Cushing, Oklahoma",earthquake,1.8,5.7,,,reviewed,tul,tul
