time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2014-05-11T19:29:34.500Z,36.9073,-97.6624,5,3,ml,,,,0.84,us,usb000qi14,2014-08-06T00:55:31.000Z,"2 km SSW of Renfrow, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-05-12T00:13:03.600Z,36.309,-96.6745,5.42,3,ml,,73,,1.42,us,usb000qibp,2014-08-06T00:55:32.000Z,"7 km N of Maramec, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-05-12T01:14:43.560Z,40.2366667,-121.1608333,5.505,3.67,mw,27,67,0.01622,0.14,nc,nc72216275,2017-03-17T23:13:46.848Z,"2 km SW of Lake Almanor Country Club, California",earthquake,0.38,0.63,,4,reviewed,nc,nc
2014-05-13T21:39:11.700Z,36.1386,-96.8939,5,3.3,ml,,101,,1.06,us,usb000qlin,2015-01-29T23:04:54.574Z,"10 km SSE of Glencoe, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-05-14T02:09:50.900Z,48.117,-115.087,15.1,3.4,Md,30,122.4,0.33327497,0.21,mb,mb30481,2021-05-13T21:59:25.587Z,"5 km NE of Happys Inn, Montana",earthquake,0.8,0.8,,,reviewed,mb,mb
2014-05-14T15:52:17.910Z,32.7823,-100.8802,4.54,3.1,mb_lg,,97,1.054,0.3,us,usb000qmf3,2014-08-09T02:53:42.000Z,"7 km NNE of Snyder, Texas",earthquake,,5.9,0.255,5,reviewed,us,us
2014-05-14T16:06:26.300Z,36.8762,-97.6651,5,3.1,ml,,115,,0.81,us,usb000qmxn,2014-08-09T02:53:42.000Z,"Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-05-15T00:28:52.700Z,36.7981,-97.6599,3.415,3.3,ml,,109,,0.78,us,usb000qnby,2014-08-09T02:53:42.000Z,"6 km E of Medford, Oklahoma",earthquake,,6.4,,,reviewed,tul,tul
2014-05-15T15:44:58.340Z,36.558,-90.02,5.63,3.1,md,38,67,0.06237,0.12,nm,nm610382,2016-04-07T17:48:43.090Z,"4 km W of Malden, Missouri",earthquake,0.2,1.2,0.3,20,reviewed,nm,nm
2014-05-15T20:23:21.300Z,35.7762,-97.4786,6.907,3.4,mwr,,70,,0.92,us,usb000qpe7,2020-03-19T23:00:10.799Z,"12 km SE of Cedar Valley, Oklahoma",earthquake,,6.2,,15,reviewed,tul,slm
2014-05-16T00:37:16.330Z,31.1831667,-115.9353333,4.384,3.61,ml,4,220,0.8192,0.21,ci,ci15502265,2016-03-11T02:23:03.508Z,"84km SE of Maneadero, B.C., MX",earthquake,1.46,31.61,0.188,11,reviewed,ci,ci
2014-05-16T03:35:07.000Z,34.429,-96.3119,5,3,ml,,130,,1.07,us,usb000qqe5,2014-08-09T02:53:44.000Z,"Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-05-16T16:54:07.200Z,38.9568,-111.4055,8.3,3,Ml,,43.2,0.17966306,0.14,uu,uu60068977,2014-08-09T02:53:45.000Z,"14 km WNW of Emery, Utah",earthquake,0.4,0.9,0.1,22,reviewed,uu,uu
2014-05-16T20:00:00.700Z,36.161,-96.8595,8.104,3.1,ml,,89,,0.99,us,usb000qrss,2014-08-09T02:53:46.000Z,"9 km SE of Glencoe, Oklahoma",earthquake,,4.5,,,reviewed,tul,tul
2014-05-17T10:47:05.300Z,36.2794,-97.2612,5,3.1,ml,,,,0.31,us,usb000qsdf,2020-03-19T23:00:42.844Z,"2 km ESE of Perry, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-05-17T20:54:31.400Z,36.0946,-97.0702,2.555,3.2,ml,,54,,0.48,us,usb000qswr,2020-03-19T23:01:11.730Z,"2 km SSW of Stillwater, Oklahoma",earthquake,,8,,,reviewed,tul,tul
2014-05-18T08:29:25.800Z,35.808,-96.9371,5,3.2,ml,,,,0.44,us,usb000qtc7,2015-01-30T04:31:59.071Z,"6 km E of Carney, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-05-18T18:53:47.000Z,36.5923,-97.7994,5,3,ml,,172,,0.76,us,usb000qts5,2014-08-09T02:53:48.000Z,"5 km NNE of Kremlin, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-05-19T04:16:03.600Z,36.1096,-97.445,6.299,3.2,ml,,64,,0.82,us,usb000quau,2014-08-09T02:53:49.000Z,"6 km NW of Mulhall, Oklahoma",earthquake,,6.2,,,reviewed,tul,tul
2014-05-19T06:29:08.400Z,36.0915,-97.0687,4.02,3,ml,,71,,0.7,us,usb000qud6,2014-08-09T02:53:49.000Z,"2 km SSW of Stillwater, Oklahoma",earthquake,,6.6,,,reviewed,tul,tul
2014-05-19T20:08:51.620Z,34.2533333,-116.8248333,5.531,3.84,ml,112,18,0.04125,0.15,ci,ci15503377,2020-06-04T03:11:58.778Z,"2km ESE of Big Bear City, CA",earthquake,0.11,0.35,0.147,248,reviewed,ci,ci
2014-05-20T03:58:31.900Z,35.4855,-97.2545,7.538,3.2,ml,,67,,0.73,us,usb000qw05,2020-03-19T23:02:19.835Z,"1 km SE of Choctaw, Oklahoma",earthquake,,5.4,,,reviewed,tul,tul
2014-05-20T05:42:38.600Z,35.4815,-97.2476,7.552,3.3,ml,,107,,0.71,us,usb000qwiq,2020-03-19T23:03:26.697Z,"2 km SE of Choctaw, Oklahoma",earthquake,,6,,,reviewed,tul,tul
2014-05-20T07:30:18.800Z,35.4902,-97.2458,7.482,3.4,mwr,,59,,0.36,us,usb000qw49,2020-03-19T23:02:53.205Z,"2 km ESE of Choctaw, Oklahoma",earthquake,,1.6,,7,reviewed,tul,slm
2014-05-20T13:59:28.200Z,35.4984,-97.2409,6.884,3.1,ml,,70,,0.68,us,usb000qwfv,2015-01-30T06:26:27.895Z,"2 km E of Choctaw, Oklahoma",earthquake,,5.9,,,reviewed,tul,tul
2014-05-21T23:19:07.740Z,35.9048,-97.2834,7.35,3,mb_lg,,34,0.176,0.48,us,usb000qz0e,2014-08-23T08:36:42.000Z,"5 km SSW of Langston, Oklahoma",earthquake,,5.9,0.056,92,reviewed,us,us
2014-05-22T01:47:15.960Z,37.5298333,-78.0701667,9.86,3.1,mw,13,74,0.084,0.31,se,se610626,2016-05-26T21:26:58.280Z,"15 km ENE of Cumberland, Virginia",earthquake,0.9,1.7,0.325,4,reviewed,se,se
2014-05-22T02:46:10.300Z,35.7777,-97.4679,5.755,3.5,mwr,,73,,0.59,us,usb000qz4x,2020-03-19T23:04:05.833Z,"11 km SSW of Guthrie, Oklahoma",earthquake,,6.6,0.066,22,reviewed,tul,us
2014-05-23T14:14:57.580Z,32.3316667,-115.1843333,10.96,3.22,ml,9,273,0.1345,0.26,ci,ci15504753,2016-03-11T04:13:36.603Z,"3km SSE of Delta, B.C., MX",earthquake,1.82,2.67,0.151,155,reviewed,ci,ci
2014-05-25T01:33:15.390Z,40.3923333,-124.9901667,0.981,3.02,ml,92,247,0.5045,0.19,nc,nc72226741,2017-02-03T21:16:48.740Z,"64 km WSW of Ferndale, California",earthquake,0.64,1.39,0.216,21,reviewed,nc,nc
2014-05-25T09:10:34.900Z,36.7981,-97.6673,5,3,ml,,64,,0.71,us,usb000r3c5,2014-08-23T08:36:46.000Z,"6 km E of Medford, Oklahoma",earthquake,,1,,,reviewed,tul,tul
2014-05-25T11:21:43.490Z,48.2033333,-122.7125,55.871,3.11,ml,49,32,0.101,0.24,uw,uw60783282,2017-04-02T03:16:21.520Z,"2 km SW of Coupeville, Washington",earthquake,0.41,0.76,0.2,117,reviewed,uw,uw
2014-05-25T12:33:42.150Z,29.7712,-105.6999,11.74,3.1,ml,,83,1.823,1.42,us,usb000r3eh,2014-08-23T08:36:47.000Z,"67 km WNW of Coyame, Mexico",earthquake,,5.7,0.091,22,reviewed,us,us
2014-05-26T21:33:49.000Z,48.963,-68.016,21,3.7,mb_lg,,,,0.49,us,usb000r55f,2014-08-23T08:36:50.000Z,"29 km SSE of Baie-Comeau, Canada",earthquake,,3.6,,,reviewed,ott,ott
2014-05-27T19:30:51.690Z,34.9908333,-116.8665,2.763,3.03,ml,48,50,0.1573,0.11,ci,ci15506089,2016-03-11T04:13:53.605Z,"18km NE of Barstow, CA",earthquake,0.18,0.81,0.138,207,reviewed,ci,ci
2014-05-30T07:48:33.120Z,38.4065,-119.3641667,9.1,4.02,mw,134,83,0.1135,0.12,nc,nc72229261,2020-05-02T03:23:21.979Z,"15 km SE of Walker, California",earthquake,0.12,0.48,,9,reviewed,nc,nc
2014-05-30T14:32:16.100Z,36.8131,-97.7597,3.187,3.4,ml,,71,,0.37,us,usc000r93w,2015-01-30T21:34:04.638Z,"2 km WNW of Medford, Oklahoma",earthquake,,5.9,,,reviewed,tul,tul
2014-05-30T21:42:02.200Z,36.6009,-98.3799,6.447,3.3,mwr,,105,,0.27,us,usc000r9ax,2015-01-30T10:18:36.704Z,"7 km ENE of Carmen, Oklahoma",earthquake,,4.7,0.073,18,reviewed,tul,us
2014-05-30T22:44:56.700Z,36.4797,-97.9665,4.487,3.1,ml,,68,,0.58,us,usc000r9bs,2020-03-19T23:04:40.645Z,"5 km E of Carrier, Oklahoma",earthquake,,2.5,,,reviewed,tul,tul
2014-05-31T02:59:29.320Z,33.5893333,-118.3695,8.329,3.8,ml,111,75,0.1382,0.29,ci,ci15507209,2019-07-06T21:38:32.985Z,"17km S of Rancho Palos Verdes, CA",earthquake,0.26,0.54,0.146,249,reviewed,ci,ci
2014-05-31T10:18:06.400Z,35.4929,-97.2515,7.087,3.7,mwr,,55,,1.4,us,usc000r9fa,2020-03-19T23:05:09.232Z,"1 km ESE of Choctaw, Oklahoma",earthquake,,6.5,0.046,46,reviewed,tul,us
2014-05-31T22:25:00.600Z,44.7905,-110.7765,4.7,3.5,Ml,,111.6,0.05389892,0.21,uu,uu60070727,2014-08-26T01:21:08.000Z,"21 km SSW of Mammoth, Wyoming",earthquake,0.5,0.7,0.2,6,reviewed,uu,uu
2014-06-01T03:35:21.680Z,40.4674,-104.6079,1.2,3.2,mwr,,56,1.019,0.7,us,usc000r9pp,2015-01-28T11:07:52.827Z,"9 km NNW of Kersey, Colorado",earthquake,,7.9,,8,reviewed,us,slm
2014-06-01T05:50:09.100Z,35.4185,-96.5057,5,3.1,ml,,65,,0.57,us,usc000r9ri,2015-01-30T05:41:29.666Z,"8 km SSW of Boley, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-06-01T19:54:18.300Z,35.5032,-97.2361,5,3.6,mwr,,53,,0.56,us,usc000r9x2,2020-03-19T23:05:38.322Z,"3 km ENE of Choctaw, Oklahoma",earthquake,,5.1,0.063,24,reviewed,tul,us
2014-06-02T02:36:43.930Z,34.0958333,-118.4911667,4.25,4.16,mw,100,43,,0.22,ci,ci15507801,2020-05-02T03:23:40.312Z,"7km NW of Westwood, CA",earthquake,0.27,0.45,,4,reviewed,ci,ci
2014-06-02T17:38:54.700Z,35.4943,-97.2576,5.97,3.2,ml,,67,,0.41,us,usc000ra56,2015-01-30T05:09:26.931Z,"1 km ESE of Choctaw, Oklahoma",earthquake,,0.5,,,reviewed,tul,tul
2014-06-02T22:35:20.900Z,35.7182,-97.4267,5.262,3.2,ml,,40,,0.76,us,usc000ra9x,2015-01-30T05:05:45.242Z,"8 km NNE of Edmond, Oklahoma",earthquake,,5.7,,,reviewed,tul,tul
2014-06-02T23:08:02.900Z,35.7188,-97.4244,5.301,3.1,ml,,50,,0.36,us,usc000raaf,2015-01-30T03:42:12.736Z,"8 km NNE of Edmond, Oklahoma",earthquake,,1.9,,,reviewed,tul,tul
2014-06-02T23:54:19.680Z,40.3455,-124.4201667,18.121,4.14,mw,24,245,0.1063,0.12,nc,nc72231201,2020-05-02T03:23:59.236Z,"28 km SSW of Ferndale, California",earthquake,0.62,0.31,,6,reviewed,nc,nc
2014-06-03T08:53:42.700Z,35.7345,-121.1121667,3.917,3.5,mw,45,91,0.06216,0.08,nc,nc72231481,2017-03-17T23:15:36.173Z,"12 km NE of San Simeon, California",earthquake,0.19,0.56,,6,reviewed,nc,nc
2014-06-03T09:33:27.700Z,44.7963,-110.7657,10.3,3.4,Ml,,165.6,0.06288207,0.2,uu,uu60071202,2015-01-30T18:56:59.218Z,"20 km SSW of Mammoth, Wyoming",earthquake,0.6,0.5,0.2,14,reviewed,uu,uu
2014-06-03T09:52:52.000Z,44.7828,-110.7592,7.6,3.1,Ml,,100.8,0.06288207,0.16,uu,uu60071252,2014-08-26T01:21:11.000Z,"22 km SSW of Mammoth, Wyoming",earthquake,0.4,0.5,0.2,7,reviewed,uu,uu
2014-06-04T12:16:03.000Z,44.7875,-110.7657,7.7,3.5,Ml,,104.4,0.06288207,0.18,uu,uu60071847,2014-08-30T17:03:01.000Z,"21 km SSW of Mammoth, Wyoming",earthquake,0.4,0.6,0.3,5,reviewed,uu,uu
2014-06-04T21:19:24.330Z,35.5795,-92.245,0.08,3.8,mw,17,50,0.1459,0.18,nm,nm610403,2016-04-07T17:52:22.543Z,"3 km ESE of Fairfield Bay, Arkansas",earthquake,0.8,2.5,1.147,5,reviewed,nm,nm
2014-06-04T21:22:31.600Z,44.787,-110.7647,9.2,3.4,Ml,,104.4,0.06288207,0.23,uu,uu60072087,2014-08-30T17:03:01.000Z,"21 km SSW of Mammoth, Wyoming",earthquake,0.5,0.7,0.3,5,reviewed,uu,uu
2014-06-05T13:19:40.460Z,35.3363333,-118.5603333,8.741,3.12,ml,56,53,,0.15,ci,ci15509041,2016-03-12T00:35:45.575Z,"25km NNW of Tehachapi, CA",earthquake,0.18,0.46,0.158,202,reviewed,ci,ci
2014-06-10T07:19:55.000Z,35.7168,-97.4282,5,3.1,ml,,50,,0.53,us,usc000rd76,2020-03-19T23:06:11.287Z,"8 km NNE of Edmond, Oklahoma",earthquake,,4.7,,,reviewed,tul,tul
2014-06-10T15:13:51.000Z,35.7155,-97.4288,5.322,3.1,ml,,50,,0.29,us,usc000rdb9,2015-01-30T00:58:20.917Z,"8 km NNE of Edmond, Oklahoma",earthquake,,6,,,reviewed,tul,tul
2014-06-11T09:38:05.720Z,35.0025,-116.9156667,1.441,3.62,mw,71,34,0.1063,0.14,ci,ci15510833,2019-07-04T19:42:48.872Z,"15km NE of Barstow, CA",earthquake,0.13,0.41,,6,reviewed,ci,ci
2014-06-11T09:42:29.600Z,36.9293,-97.6495,9.121,3,ml,,81,,0.45,us,usc000rdue,2014-09-12T15:47:13.000Z,"0 km NE of Renfrow, Oklahoma",earthquake,,5.7,,,reviewed,tul,tul
2014-06-12T00:38:35.790Z,37.4021667,-118.5981667,11.59,3.38,ml,43,93,0.05135,0.08,nc,nc72236406,2018-06-29T23:09:44.230Z,"2 km SSW of Round Valley, California",earthquake,0.2,0.46,0.112,11,reviewed,nc,nc
2014-06-12T04:34:04.900Z,40.8905,-111.6832,11.9,3.3,Ml,,46.8,0.14373045,0.18,uu,uu60072927,2018-12-19T23:43:33.740Z,"16 km S of Morgan, Utah",earthquake,0.3,0.5,0.2,27,reviewed,uu,uu
2014-06-12T22:52:47.620Z,27.9084,-111.8756,10,4.1,mb,,111,0.67,0.9,us,usc000resv,2014-09-12T15:47:20.000Z,"73 km NNE of Santa Rosalía, Mexico",earthquake,,2,0.303,4,reviewed,us,us
2014-06-13T13:35:19.970Z,34.3076667,-117.4975,11.426,3.47,ml,92,19,0.04111,0.16,ci,ci15511521,2016-03-11T09:40:39.685Z,"5km N of Lytle Creek, CA",earthquake,0.17,0.35,0.143,243,reviewed,ci,ci
2014-06-14T06:41:13.780Z,32.9745,-115.8896667,11.011,3.19,ml,64,27,0.08099,0.29,ci,ci15511897,2016-03-12T04:20:03.232Z,"26km WSW of Westmorland, CA",earthquake,0.27,0.94,0.145,173,reviewed,ci,ci
2014-06-14T22:55:07.900Z,36.6037,-97.6234,5,3.3,ml,,72,,1.43,us,usc000rfmw,2014-09-12T15:47:33.000Z,"5 km NE of Hunter, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-06-15T04:30:26.010Z,36.1925,-118.1408333,1.265,3.01,ml,31,78,0.2432,0.15,ci,ci15512169,2016-03-11T16:56:29.059Z,"16km SW of Olancha, CA",earthquake,0.21,0.92,0.144,142,reviewed,ci,ci
2014-06-15T13:51:25.900Z,36.8663,-97.8567,5.259,3,ml,,81,,0.54,us,usc000rfsx,2014-09-12T15:47:36.000Z,"6 km ESE of Wakita, Oklahoma",earthquake,,7.6,,,reviewed,tul,tul
2014-06-15T17:33:01.600Z,36.8326,-97.6391,1.891,3,ml,,61,,0.74,us,usc000rftq,2015-01-30T16:17:24.515Z,"8 km ENE of Medford, Oklahoma",earthquake,,7.8,,,reviewed,tul,tul
2014-06-15T19:07:20.460Z,25.5912,-109.8763,10,4.3,mb,,115,1.533,1.49,us,usc000rfum,2014-09-12T15:47:38.000Z,"59 km WSW of Campo Pesquero el Colorado, Mexico",earthquake,,1.8,0.099,29,reviewed,us,us
2014-06-16T10:31:07.400Z,35.5925,-97.4027,6.67,3.5,mwr,,55,,0.47,us,usc000rg0i,2020-03-19T23:06:36.985Z,"7 km NNE of Lake Aluma, Oklahoma",earthquake,,5.7,,7,reviewed,tul,slm
2014-06-16T10:47:35.600Z,35.5935,-97.3969,5,4.3,mwr,,50,,1.08,us,usc000rg12,2020-03-19T23:07:09.146Z,"7 km NNE of Lake Aluma, Oklahoma",earthquake,,4.7,0.05,38,reviewed,tul,us
2014-06-16T11:25:12.700Z,35.5866,-97.3804,6.536,3.3,ml,,35,,0.45,us,usc000rg1h,2020-03-19T23:07:34.671Z,"7 km N of Spencer, Oklahoma",earthquake,,4.5,,,reviewed,tul,tul
2014-06-16T20:40:41.440Z,48.5183333,-123.273,23.851,3.01,ml,26,89,0.11,0.15,uw,uw60810216,2016-07-22T19:30:24.220Z,"7 km NNE of Oak Bay, Canada",earthquake,0.29,0.48,0.255,50,reviewed,uw,uw
2014-06-17T03:47:24.240Z,35.1126,-112.0863,10.1,3,ml,,36,0.708,0.42,us,usc000rgil,2015-01-30T15:59:31.956Z,"17 km SSE of Williams, Arizona",earthquake,,6.7,0.051,78,reviewed,us,us
2014-06-17T16:29:12.600Z,35.5908,-97.374,5.053,3,ml,,39,,0.53,us,usc000rgsy,2015-01-30T04:12:53.433Z,"7 km N of Spencer, Oklahoma",earthquake,,6.1,,,reviewed,tul,tul
2014-06-17T23:57:47.060Z,35.0173333,-119.3305,-1.317,3.3,ml,50,42,0.1027,0.38,ci,ci37233224,2016-03-12T04:20:15.942Z,"8km SE of Maricopa, CA",earthquake,0.41,0.91,0.135,214,reviewed,ci,ci
2014-06-18T00:31:53.210Z,36.2821667,-120.37,9.779,3.04,ml,124,29,0.03964,0.11,nc,nc72239586,2017-02-04T00:56:12.200Z,"15 km N of Coalinga, California",earthquake,0.12,0.19,0.166,23,reviewed,nc,nc
2014-06-18T06:42:42.650Z,31.5005,-115.4981667,11.543,3.65,ml,4,119,0.4548,0.12,ci,ci37233312,2016-03-12T00:36:29.843Z,"87km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.91,31.61,0.154,122,reviewed,ci,ci
2014-06-18T07:08:01.300Z,35.9772,-97.1835,5.569,3.4,ml,,70,,0.6,us,usc000rh6s,2014-09-19T17:22:43.000Z,"5 km ENE of Coyle, Oklahoma",earthquake,,7.2,,,reviewed,tul,tul
2014-06-18T10:30:18.700Z,35.5974,-97.4001,5.315,3,ml,,56,,0.44,us,usc000rha6,2015-01-30T02:34:54.478Z,"7 km NNE of Lake Aluma, Oklahoma",earthquake,,4.7,,,reviewed,tul,tul
2014-06-18T10:53:02.400Z,35.5956,-97.3924,5,4.1,mwr,,,,1.02,us,usc000rhab,2020-03-19T23:07:55.510Z,"7 km NE of Lake Aluma, Oklahoma",earthquake,,1.9,0.038,68,reviewed,tul,us
2014-06-18T14:08:33.800Z,35.9758,-97.1758,5.964,3.2,mwr,,70,,0.48,us,usc000rhci,2015-01-30T13:40:52.492Z,"5 km ENE of Coyle, Oklahoma",earthquake,,7.1,,11,reviewed,tul,slm
2014-06-18T17:26:33.200Z,35.9774,-97.1813,5,3.1,ml,,55,,0.63,us,usc000rhi4,2014-09-19T17:22:47.000Z,"5 km ENE of Coyle, Oklahoma",earthquake,,7.5,,,reviewed,tul,tul
2014-06-18T17:44:40.100Z,36.721,-97.8958,4.087,3,ml,,89,,0.79,us,usc000rhi5,2014-09-19T17:22:47.000Z,"9 km W of Jefferson, Oklahoma",earthquake,,6.2,,,reviewed,tul,tul
2014-06-18T18:42:26.100Z,35.9772,-97.1898,5,3.2,ml,,70,,0.35,us,usc000rhk6,2014-09-19T17:22:48.000Z,"4 km ENE of Coyle, Oklahoma",earthquake,,7.8,,,reviewed,tul,tul
2014-06-18T19:11:33.000Z,36.723,-97.9006,4.583,3.6,ml,,90,,0.64,us,usc000rhka,2015-01-29T22:53:16.274Z,"9 km W of Jefferson, Oklahoma",earthquake,,6.8,,,reviewed,tul,tul
2014-06-18T19:44:41.600Z,35.9756,-97.1794,5.627,3.2,ml,,54,,0.42,us,usb000rgg2,2015-01-31T02:11:04.206Z,"5 km ENE of Coyle, Oklahoma",earthquake,,6.4,,,reviewed,tul,tul
2014-06-20T12:46:48.200Z,35.5994,-97.4093,4.67,3.1,ml,,56,,0.67,us,usc000ripe,2015-01-29T22:13:15.141Z,"7 km NNE of Lake Aluma, Oklahoma",earthquake,,7,,,reviewed,tul,tul
2014-06-20T14:46:18.500Z,35.975,-97.1779,6.489,3.3,mwr,,54,,0.35,us,usc000riqx,2020-03-19T23:08:20.443Z,"5 km ENE of Coyle, Oklahoma",earthquake,,7.6,,9,reviewed,tul,slm
2014-06-20T23:10:55.900Z,36.7256,-97.903,5,3.9,mwr,,90,,0.25,us,usc000rj77,2020-03-19T23:08:41.204Z,"10 km W of Jefferson, Oklahoma",earthquake,,4.8,0.041,56,reviewed,tul,us
2014-06-21T00:28:26.200Z,30.132,-114.705,104.3,4,md,,,,2.45,us,usc000rj8u,2014-09-19T17:22:57.000Z,"98 km E of El Rosario de Arriba, Mexico",earthquake,,8.6,,12,reviewed,unm,unm
2014-06-21T01:57:14.000Z,36.7197,-97.8843,5,3,ml,,88,,1.07,us,usc000rjb2,2015-01-30T14:08:45.195Z,"8 km W of Jefferson, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-06-21T09:11:03.400Z,30.188,-114.396,16.1,4.1,md,,,,0.86,us,usc000rq3u,2016-03-11T02:25:20.695Z,"102 km SSE of San Felipe, Mexico",earthquake,,8.1,,10,reviewed,unm,unm
2014-06-23T07:42:06.100Z,35.7739,-97.4785,5.386,3.2,ml,,70,,0.48,us,usc000rk6s,2015-01-30T00:23:57.448Z,"12 km SE of Cedar Valley, Oklahoma",earthquake,,6.7,,,reviewed,tul,tul
2014-06-23T09:48:01.000Z,36.8534,-97.8595,6.102,3.3,ml,,82,,0.97,us,usc000rk82,2014-09-19T17:23:13.000Z,"6 km ESE of Wakita, Oklahoma",earthquake,,7.4,,,reviewed,tul,tul
2014-06-23T13:44:59.400Z,36.8512,-97.856,5.627,3.4,mwr,,82,,0.55,us,usc000rk9r,2015-01-30T12:44:12.960Z,"6 km ESE of Wakita, Oklahoma",earthquake,,6.4,,14,reviewed,tul,slm
2014-06-24T14:15:56.400Z,36.5993,-97.6136,5.574,3,ml,,64,,0.32,us,usc000rl5d,2015-01-30T14:31:47.688Z,"5 km NE of Hunter, Oklahoma",earthquake,,8,,,reviewed,tul,tul
2014-06-24T16:57:30.700Z,36.884,-97.3773,6.14,3.2,ml,,119,,0.42,us,usc000rl7d,2015-01-31T03:09:18.895Z,"5 km SW of Braman, Oklahoma",earthquake,,6.8,,,reviewed,tul,tul
2014-06-24T17:38:10.300Z,36.871,-97.694,5,3,ml,,63,,0.55,us,usc000rlf1,2014-09-19T17:23:39.000Z,"6 km SSW of Renfrow, Oklahoma",earthquake,,2,,,reviewed,tul,tul
2014-06-25T03:56:51.250Z,35.854,-119.8053333,8.326,3.13,ml,139,28,0.2324,0.25,nc,nc72243056,2017-02-04T01:48:42.910Z,"22 km SE of Kettleman City, California",earthquake,0.22,0.46,0.167,18,reviewed,nc,nc
2014-06-25T10:12:22.900Z,35.8436667,-119.7975,9.063,3.06,ml,142,26,0.2297,0.26,nc,nc72243256,2017-02-04T01:53:53.340Z,"23 km SE of Kettleman City, California",earthquake,0.24,0.52,0.182,17,reviewed,nc,nc
2014-06-25T13:09:45.300Z,36.6384,-98.1073,5.716,3.3,ml,,95,,0.42,us,usc000rlu3,2015-01-30T19:11:42.831Z,"5 km WSW of Nash, Oklahoma",earthquake,,7.8,,,reviewed,tul,tul
2014-06-25T14:34:56.120Z,35.8463333,-119.7941667,7.336,3.32,ml,138,27,0.2333,0.3,nc,nc72243371,2017-02-04T01:57:02.620Z,"23 km SE of Kettleman City, California",earthquake,0.24,0.55,0.125,20,reviewed,nc,nc
2014-06-25T17:00:26.030Z,40.5565,-124.254,23.822,3.2,mw,26,156,0.1027,0.07,nc,nc72243461,2017-02-04T01:58:55.700Z,"2 km SSE of Ferndale, California",earthquake,0.36,0.52,,2,reviewed,nc,nc
2014-06-25T17:02:52.820Z,35.8248333,-119.847,10.038,3.01,ml,136,73,0.1883,0.22,nc,nc72243471,2017-02-04T01:59:10.690Z,"22 km SSE of Kettleman City, California",earthquake,0.34,0.4,0.124,23,reviewed,nc,nc
2014-06-25T22:01:36.460Z,35.8161667,-119.8805,8.832,3.37,mw,119,110,0.164,0.15,nc,nc72243551,2017-02-04T02:00:35.570Z,"22 km SSE of Kettleman City, California",earthquake,0.37,0.3,,4,reviewed,nc,nc
2014-06-26T05:26:44.900Z,35.7716,-97.491,6.584,3.6,mwr,,71,,0.37,us,usc000rm9s,2020-03-19T23:09:24.960Z,"12 km SSE of Cedar Valley, Oklahoma",earthquake,,3.4,0.055,32,reviewed,tul,us
2014-06-26T05:38:57.100Z,35.7683,-97.4845,6.301,3.5,mwr,,71,,0.25,us,usc000rm9w,2015-01-30T01:52:56.337Z,"12 km SSE of Cedar Valley, Oklahoma",earthquake,,3.2,0.047,44,reviewed,tul,us
2014-06-26T05:41:27.200Z,35.7674,-97.4762,6.414,3.1,ml,,70,,0.33,us,usc000rmdk,2014-09-26T11:49:38.000Z,"12 km N of Edmond, Oklahoma",earthquake,,2.8,,,reviewed,tul,tul
2014-06-26T06:13:30.100Z,35.7749,-97.4912,6.166,3.3,mwr,,71,,0.38,us,usc000rmab,2015-01-30T02:22:29.019Z,"11 km SSE of Cedar Valley, Oklahoma",earthquake,,8.3,,19,reviewed,tul,slm
2014-06-26T07:45:55.500Z,36.755,-98.0469,5.768,3.2,ml,,98,,0.9,us,usc000rmaw,2015-01-30T22:38:56.065Z,"9 km E of Nescatunga, Oklahoma",earthquake,,7.8,,,reviewed,tul,tul
2014-06-26T07:57:16.200Z,36.7578,-98.0499,5.716,3,ml,,99,,0.58,us,usc000rmb2,2014-09-26T11:49:38.000Z,"9 km E of Nescatunga, Oklahoma",earthquake,,7.5,,,reviewed,tul,tul
2014-06-26T09:09:15.500Z,44.0981,-114.5711,8.9,3,md,,64,0.453,1.25,us,usc000rmd7,2014-09-26T11:49:38.000Z,"22 km SW of Clayton, Idaho",earthquake,,6.9,,,reviewed,mb,mb
2014-06-26T14:02:50.200Z,36.8682,-97.6881,1.593,3.2,mwr,,77,,0.69,us,usc000rmd5,2014-09-26T11:49:39.000Z,"6 km SSW of Renfrow, Oklahoma",earthquake,,7.9,,14,reviewed,tul,slm
2014-06-26T23:28:03.400Z,35.8863,-97.2626,5,3.7,mwr,,50,,0.31,us,usc000rml2,2015-01-29T23:50:15.334Z,"5 km NNW of Meridian, Oklahoma",earthquake,,6.3,0.043,53,reviewed,tul,us
